date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-10-21 00:00:00,40154.0,Gini and Jony Boys Rugby Green T-shirt,Apparel,West,Linen,9,15678,3.0
2025-10-21 00:00:00,26826.0,Highlander Men Black Trousers,Apparel,North,Linen,1,957,2.0
2025-10-21 00:00:00,3085.0,Probase Men's Standing Out Yellow T-shirt,Apparel,East,Cotton,9,5130,5.0
2025-10-21 00:00:00,46712.0,Rasasi Men Confidence Perfume,Personal Care,West,Silk,6,5952,1.0
2025-10-21 00:00:00,36560.0,Jack & Jones Men Note White T-shirt,Apparel,West,Cotton,2,3576,1.0
2025-10-21 00:00:00,38624.0,Nike Men Polo Blue & Black Striped T-shirt,Apparel,South,Linen,4,3632,5.0
2025-10-21 00:00:00,9077.0,ADIDAS Women Pink Track Pants,Apparel,South,Linen,10,22660,1.0
2025-10-21 00:00:00,3606.0,Converse Men Black Shoes,Footwear,South,Polyester,2,2816,5.0
2025-10-21 00:00:00,52575.0,Mod'acc Women Black Clutch,Accessories,South,Polyester,6,17184,5.0
2025-10-21 00:00:00,57501.0,Lee Cooper Men Light cocoa Sandals,Footwear,South,Cotton,7,19418,4.0
2025-10-21 00:00:00,56971.0,HM Women Black & White Heels,Footwear,South,Cotton,3,3945,5.0
2025-10-21 00:00:00,36351.0,Reid & Taylor Men Blue Tie,Accessories,South,Linen,3,3396,3.0
2025-10-21 00:00:00,33232.0,Arrow Men Striped Blue Shirt,Apparel,South,Silk,9,12006,5.0
2025-10-22 00:00:00,55786.0,SDL by Sweet Dreams Women Black Nightdress,Apparel,North,Polyester,1,2718,4.0
2025-10-22 00:00:00,28947.0,BIBA Women Ethnic White Kurta,Apparel,West,Cotton,8,17160,3.0
2025-10-22 00:00:00,34683.0,Allen Solly Kids Boys Red T-shirt,Apparel,East,Linen,3,7449,3.0
2025-10-22 00:00:00,11160.0,Indigo Nation Men Check Grey Ties,Accessories,North,Cotton,5,9450,2.0
2025-10-22 00:00:00,49819.0,iPanema Women Black Flip Flops,Footwear,South,Polyester,3,7350,4.0
2025-10-22 00:00:00,22399.0,Mark Taylor Men Solid Dark Blue Shirt,Apparel,West,Silk,9,25695,2.0
2025-10-22 00:00:00,6093.0,UCB Women's Tank With Graphic Print & Sequins Green Top,Apparel,West,Polyester,1,2050,5.0
2025-10-22 00:00:00,17266.0,U.S. Polo Assn. Men Stripes Green  polo Tshirt,Apparel,South,Cotton,3,6705,1.0
2025-10-22 00:00:00,53634.0,ADIDAS Men Black Casual Shoes,Footwear,South,Cotton,2,5130,3.0
2025-10-22 00:00:00,43813.0,Royal Diadem Purple Earrings,Accessories,East,Cotton,2,2416,4.0
2025-10-22 00:00:00,16399.0,Levis Men White Striped Shirt,Apparel,South,Silk,5,14800,2.0
2025-10-22 00:00:00,5403.0,Kalenji Kiprun 2000l Wht/purple,Footwear,South,Silk,8,21728,4.0
2025-10-22 00:00:00,37747.0,John Players Men Khaki Shirt,Apparel,West,Polyester,4,3668,4.0
2025-10-22 00:00:00,4204.0,Disney Kids Boy's White Regatta Annual Competition Kidswear,Apparel,East,Cotton,9,4860,4.0
2025-10-22 00:00:00,38046.0,Q&Q Attractive Men Black Analog Watch,Accessories,South,Cotton,4,7840,2.0
2025-10-22 00:00:00,4861.0,Nike Men Arsenal Yellow Jersey,Apparel,West,Cotton,3,8943,2.0
2025-10-22 00:00:00,4216.0,Disney Kids Girl's Yellow Fun In The Fair Kidswear,Apparel,South,Silk,7,4893,3.0
2025-10-22 00:00:00,11043.0,Scullers Men Check White Shirts,Apparel,West,Cotton,7,15309,4.0
2025-10-22 00:00:00,38618.0,Nike Men White 3D Neon Tee T-shirt,Apparel,North,Silk,2,1892,4.0
2025-10-22 00:00:00,56492.0,Streetwear Quick Dry Glassy Gloss Nail Polish 14,Personal Care,East,Silk,3,7176,2.0
2025-10-22 00:00:00,48181.0,Fossil Women Brown Handbag,Accessories,South,Linen,7,13027,3.0
2025-10-22 00:00:00,38526.0,Puma Men White Taisoku Casual Shoes,Footwear,East,Silk,9,6453,3.0
2025-10-22 00:00:00,47050.0,Shree Women Navy Blue & Pink Jodhpuri Salwar,Apparel,East,Cotton,8,10440,2.0
2025-10-22 00:00:00,5934.0,ADIDAS Men's Daily Vulc Mid Structure Black Shoe,Footwear,East,Silk,8,19224,4.0
2025-10-22 00:00:00,6095.0,UCB Men's Polo Neck With Big Ben Logo Blue T-shirt,Apparel,West,Polyester,10,25000,2.0
2025-10-22 00:00:00,21443.0,Roxy Women Blue T-shirt,Apparel,West,Cotton,3,4917,3.0
2025-10-22 00:00:00,36884.0,Fossil Men Black Clarkson Belt,Accessories,East,Silk,5,10400,2.0
2025-10-22 00:00:00,49125.0,Deborah Shine Tech Ruibes Nail Polish 34,Personal Care,North,Linen,4,6456,5.0
2025-10-22 00:00:00,12075.0,W Women Printed Cream Kurtas,Apparel,West,Linen,9,19908,1.0
2025-10-22 00:00:00,58455.0,Fossil Men Silver-Toned Dial Analogue Watch AM4382,Accessories,East,Cotton,3,3303,3.0
2025-10-22 00:00:00,13732.0,Belmonte Men Check Red Shirts,Apparel,North,Linen,8,10368,3.0
2025-10-22 00:00:00,12743.0,Timberland Unisex Solid Olive Bags,Accessories,East,Silk,9,22887,2.0
2025-10-22 00:00:00,18309.0,Wills Lifestyle Men Striped Navy Blue T-shirt,Apparel,West,Cotton,5,7450,2.0
2025-10-22 00:00:00,16613.0,Genesis Men Stripes Grey Trouser,Apparel,West,Cotton,7,4207,5.0
2025-10-22 00:00:00,13206.0,ASICS Men GT 2160 Running Black Sports Shoes,Footwear,North,Polyester,7,15869,5.0
2025-10-22 00:00:00,51577.0,Fastrack Men Red Dial Watch,Accessories,East,Cotton,10,14230,4.0
2025-10-22 00:00:00,51392.0,Myntra White Printed Boxers,Apparel,East,Polyester,3,4593,3.0
2025-10-23 00:00:00,18776.0,Peter England Men Elite Purple Tie,Accessories,West,Cotton,2,2194,4.0
2025-10-23 00:00:00,11584.0,W Women Printed Grey Kurtis,Apparel,North,Linen,5,12305,1.0
2025-10-23 00:00:00,45658.0,Park Avenue Men White Boxer Briefs,Apparel,East,Linen,4,3548,1.0
2025-10-23 00:00:00,2781.0,Ediots Men's Who Cares Purple T-shirt,Apparel,East,Polyester,1,2182,2.0
2025-10-23 00:00:00,17263.0,U.S. Polo Assn. Men Stripes Tibetian Red Polo Tshirt,Apparel,North,Polyester,4,2972,5.0
2025-10-23 00:00:00,29263.0,ADIDAS Men aStar Ride 4M Black Sports Shoes,Footwear,North,Polyester,1,2701,5.0
2025-10-23 00:00:00,34987.0,Fabindia H& Printed Red Cotton Sari,Apparel,South,Polyester,8,14232,5.0
2025-10-23 00:00:00,17785.0,Reid & Taylor Men Solid Brown Socks,Accessories,East,Polyester,5,4895,4.0
2025-10-23 00:00:00,28261.0,18+ Men Dare Deo,Personal Care,East,Cotton,7,17906,3.0
2025-10-23 00:00:00,40974.0,Gini and Jony Boys United Green T-shirt,Apparel,South,Silk,1,2079,1.0
2025-10-23 00:00:00,12417.0,Reid & Taylor Men Casual Brown Wallets,Accessories,West,Polyester,4,8032,3.0
2025-10-23 00:00:00,45662.0,Park Avenue Men White Square Neck Vest,Apparel,East,Polyester,6,14022,2.0
2025-10-23 00:00:00,47456.0,Tiptopp Women Orange Flip Flops,Footwear,North,Linen,1,2256,2.0
2025-10-23 00:00:00,45362.0,Cobblerz Women Olive Green Sandals,Footwear,West,Silk,6,17634,5.0
2025-10-23 00:00:00,10624.0,Carlton London Women Glitterati Copper Platforms,Footwear,North,Linen,5,5785,2.0
2025-10-23 00:00:00,36123.0,OTLS Men Brown Wallet,Accessories,South,Linen,8,20512,5.0
2025-10-23 00:00:00,20239.0,Wrangler Women Printed Maroon T-shirt,Apparel,South,Polyester,10,23000,5.0
2025-10-23 00:00:00,7962.0,Puma Men's Graphic Black Red T-shirt,Apparel,East,Cotton,2,2146,5.0
2025-10-23 00:00:00,57185.0,Elle Women Green Tunic,Apparel,South,Silk,8,8696,2.0
2025-10-23 00:00:00,53981.0,Kiara Women Burnt Yellow Sling Bag,Accessories,South,Silk,3,4371,3.0
2025-10-23 00:00:00,7557.0,Nike Men's Tempo 5 Green Short,Apparel,South,Silk,3,4899,1.0
2025-10-23 00:00:00,56646.0,Mumbai Slang Women White Kurti,Apparel,West,Linen,8,12984,2.0
2025-10-23 00:00:00,17019.0,Rocia Women Casual Brown Sandal,Footwear,East,Linen,2,5146,4.0
2025-10-23 00:00:00,22306.0,Inc. 5 Women Casual Brown Flats,Footwear,South,Silk,7,19558,4.0
2025-10-23 00:00:00,47648.0,Carlton London Men Brown Formal Shoes,Footwear,East,Linen,10,29540,4.0
2025-10-23 00:00:00,7639.0,Puma Men's Slogan Grey T-shirt,Apparel,East,Polyester,5,8370,4.0
2025-10-23 00:00:00,59667.0,FNF Green & Red Printed Sari,Apparel,South,Cotton,4,6700,5.0
2025-10-23 00:00:00,44679.0,Wills Lifestyle Women Blue Top,Apparel,North,Linen,5,4060,2.0
2025-10-23 00:00:00,29192.0,United Colors of Benetton Men Black Backpack,Accessories,South,Polyester,5,6145,4.0
2025-10-23 00:00:00,48200.0,United Colors of Benetton Men Black Sunglasses,Accessories,West,Silk,1,2667,3.0
2025-10-23 00:00:00,16976.0,Puma Men Black Lo Funpack Shoes,Footwear,East,Polyester,2,3976,5.0
2025-10-23 00:00:00,25677.0,Fastrack Women Black Dial Watch NA6023SL01,Accessories,North,Polyester,10,14830,1.0
2025-10-23 00:00:00,3442.0,Delhi Daredevils Kids Match Jersey,Apparel,East,Cotton,5,5720,4.0
2025-10-24 00:00:00,17652.0,Converse Unisex Casual Red Slipper,Footwear,East,Linen,7,6874,5.0
2025-10-24 00:00:00,53911.0,Kiara Women Brown Handbag,Accessories,North,Linen,7,12915,3.0
2025-10-24 00:00:00,44397.0,Force 10 Men Navy Blue Sports Shoes,Footwear,South,Linen,1,521,3.0
2025-10-24 00:00:00,43482.0,French Connection Men White & Black Shirt,Apparel,North,Polyester,6,15156,3.0
2025-10-24 00:00:00,46793.0,Carolina Herrera Women 50 ml Perfume,Personal Care,South,Silk,7,8876,5.0
2025-10-24 00:00:00,52998.0,FNF Blue Printed Sari,Apparel,East,Linen,7,4144,3.0
2025-10-24 00:00:00,18624.0,Puma Men Lifestyle Knitted Cream Sweaters,Apparel,West,Cotton,2,2550,3.0
2025-10-24 00:00:00,14949.0,Status Quo Men Solid Black Tshirts,Apparel,East,Linen,3,3165,2.0
2025-10-24 00:00:00,23721.0,Ray-Ban Men High Street Sunglasses,Accessories,East,Polyester,4,7700,5.0
2025-10-24 00:00:00,46428.0,Timex Men Black Dial Watch,Accessories,South,Linen,2,1076,5.0
2025-10-24 00:00:00,41756.0,Doodle Girls Pink Top,Apparel,East,Cotton,6,6846,5.0
2025-10-24 00:00:00,21351.0,Van Heusen Women Black Oversized Sunglasses VH163-C1,Accessories,North,Polyester,5,9140,5.0
2025-10-24 00:00:00,20164.0,Wrangler Men Easter Navy Blue Shirt,Apparel,East,Linen,10,5410,5.0
2025-10-24 00:00:00,11891.0,Franco Leone Men Formal Tan Formal Shoes,Footwear,East,Cotton,8,7384,1.0
2025-10-24 00:00:00,14320.0,ADIDAS Men Solid Grey Shorts,Apparel,East,Linen,8,8192,4.0
2025-10-24 00:00:00,25595.0,Vishudh Women Cream-Coloured Printed Churidar Kurta with Dupatta,Apparel,East,Silk,3,3132,5.0
2025-10-24 00:00:00,21416.0,Roxy Women Pink Top,Apparel,West,Linen,1,846,4.0
2025-10-24 00:00:00,37809.0,John Players Men Satin Stripes Blue Shirt,Apparel,South,Polyester,7,17549,5.0
2025-10-24 00:00:00,45034.0,Maxima Men Black Dial Watch,Accessories,South,Polyester,5,6525,4.0
2025-10-24 00:00:00,43718.0,Royal Diadem Set of 2 Silver Bangles,Accessories,East,Linen,3,5568,3.0
2025-10-24 00:00:00,35785.0,Enroute Women Coral Shoes,Footwear,East,Polyester,6,10218,5.0
2025-10-24 00:00:00,28469.0,Urban Yoga Women Printed Pink T-shirt,Apparel,North,Linen,10,20460,4.0
2025-10-24 00:00:00,39276.0,Red Chief Men Brown Casual Shoes,Footwear,North,Silk,10,22370,3.0
2025-10-24 00:00:00,16937.0,Image Women Sunglasses,Free Items,South,Linen,3,2199,5.0
2025-10-24 00:00:00,52339.0,ToniQ Women Black Lace Clutch,Accessories,West,Linen,8,11232,5.0
2025-10-24 00:00:00,5371.0,Quechua Arpenaz 50 Jr Black Red,Footwear,North,Cotton,10,27650,1.0
2025-10-24 00:00:00,38418.0,Baggit Women Purple Choti Eva Belt,Accessories,North,Polyester,2,1548,5.0
2025-10-24 00:00:00,57574.0,Lotus Herbals Pure Colors Moisturising Sassy Mocha Lipstick 665,Personal Care,South,Silk,9,26523,4.0
2025-10-24 00:00:00,20779.0,Carlton London Women Classy Gold Sandals,Footwear,North,Cotton,7,9849,1.0
2025-10-24 00:00:00,48212.0,United Colors of Benetton Men Black Sunglasses,Accessories,East,Linen,7,7707,5.0
2025-10-25 00:00:00,17533.0,ADIDAS Unisex Beanie Black Skull Caps,Accessories,West,Cotton,6,12270,4.0
2025-10-25 00:00:00,18283.0,Aneri Women Cleo Purple Kurta,Apparel,East,Cotton,10,10190,4.0
2025-10-25 00:00:00,43180.0,Fastrack Men Black Dial Watch,Accessories,North,Linen,8,14888,2.0
2025-10-25 00:00:00,50386.0,Vishudh Women Turquoise Blue Salwar and Dupatta,Apparel,East,Linen,8,16704,3.0
2025-10-25 00:00:00,41140.0,Allen Solly Woman White Dress,Apparel,North,Cotton,2,1514,2.0
2025-10-25 00:00:00,13578.0,Hanes Men Pack of 2 Half Contrast Piping Ringer T-shirts,Apparel,North,Polyester,1,1346,2.0
2025-10-25 00:00:00,28536.0,Nike Men Relay Red T-shirt,Apparel,North,Silk,10,27200,1.0
2025-10-25 00:00:00,17821.0,Lee Cooper Men  Black Casual Shoe,Footwear,South,Polyester,3,5553,4.0
2025-10-25 00:00:00,2023.0,ADIDAS Mens Chrome Graphic T-shirt,Apparel,North,Linen,6,13662,2.0
2025-10-25 00:00:00,43646.0,ONLY Women Blue Dress,Apparel,North,Silk,1,630,1.0
2025-10-25 00:00:00,16385.0,Peter England Men Stripes Red Shirt,Apparel,East,Cotton,3,1533,5.0
2025-10-25 00:00:00,25201.0,Lino Perros Women Leatherette Beige Handbag,Accessories,West,Silk,6,14766,2.0
2025-10-25 00:00:00,5181.0,Jimi Hendrix Men's Pop Festival Dark Grey T-shirt,Apparel,North,Linen,2,3744,5.0
2025-10-25 00:00:00,20236.0,Wrangler Women Printed Red T-shirt,Apparel,South,Silk,1,2856,4.0
2025-10-25 00:00:00,16467.0,Locomotive Men Check Green Shirt,Apparel,North,Cotton,9,8685,4.0
2025-10-25 00:00:00,4513.0,Lotto Unisex Brooklyn Black Shoe,Footwear,North,Cotton,7,7385,3.0
2025-10-25 00:00:00,13349.0,Spykar Women Washed Blue Jeans,Apparel,West,Cotton,6,13320,2.0
2025-10-25 00:00:00,18260.0,Aneri Women Trisha Brown Kurta,Apparel,East,Linen,10,26550,5.0
2025-10-25 00:00:00,2028.0,ADIDAS Men Classic Navy Blue T-shirt,Apparel,North,Cotton,1,2916,2.0
2025-10-25 00:00:00,27413.0,Jockey Women Grey Melange Lounge Pants,Apparel,North,Silk,7,5040,3.0
2025-10-25 00:00:00,42003.0,Gini and Jony Girls Elasticated Black Capris,Apparel,North,Silk,6,17418,3.0
2025-10-25 00:00:00,10334.0,Indigo Nation Men diorite Black Belts,Accessories,South,Polyester,1,1966,2.0
2025-10-25 00:00:00,44952.0,Kama Sutra Men Dare Deo,Personal Care,East,Polyester,2,5270,1.0
2025-10-25 00:00:00,34864.0,Envirosax Women Black & Grey Bag,Accessories,East,Linen,1,956,4.0
2025-10-25 00:00:00,15720.0,Nike Men The Overplay VI Black Sports Shoes,Footwear,West,Linen,5,7290,4.0
2025-10-25 00:00:00,16401.0,Levis Men Check Charcoal Shirts,Apparel,North,Polyester,6,3408,2.0
2025-10-25 00:00:00,11773.0,Lee Men Printed Orange Tshirts,Apparel,West,Cotton,7,8897,1.0
2025-10-25 00:00:00,20341.0,Proline Men Solid Grey Sweatshirt,Apparel,West,Linen,4,11432,2.0
2025-10-25 00:00:00,32609.0,Levitate Men Brown Wallet,Accessories,South,Silk,5,11430,5.0
2025-10-25 00:00:00,8163.0,Highlander Men Red Checked Halden Slim Fit Shirt,Apparel,South,Polyester,3,6846,3.0
2025-10-25 00:00:00,9579.0,Puma Women Black Core Lite Grip Duffle Bag,Accessories,East,Silk,6,8550,2.0
2025-10-26 00:00:00,57152.0,Elle Women Sea Green T-shirt,Apparel,East,Linen,2,4688,2.0
2025-10-26 00:00:00,56617.0,Streetwear Stay On Mineral Pink Rosette Blusher,Personal Care,East,Linen,10,16490,5.0
2025-10-26 00:00:00,37145.0,Wills Lifestyle Men Striped Lavender Shirt,Apparel,South,Cotton,10,24940,3.0
2025-10-26 00:00:00,46259.0,109F Women Cream-Coloured & Green Printed Tunic,Apparel,West,Linen,5,11150,3.0
2025-10-26 00:00:00,20861.0,United Colors of Benetton Women Casual Grey Wallet,Accessories,North,Silk,10,8280,2.0
2025-10-26 00:00:00,5527.0,Mr.Men Men's Mr.Funny Purple T-shirt,Apparel,East,Silk,8,13856,3.0
2025-10-26 00:00:00,12859.0,Lee Cooper Men Formal Black Shoes,Footwear,West,Cotton,3,5595,2.0
2025-10-26 00:00:00,3781.0,Status Quo Men's Beach Corn Silk T-shirt,Apparel,East,Silk,1,845,4.0
2025-10-26 00:00:00,18649.0,Fila Men Ocassion Grey Slippers,Footwear,West,Linen,1,1435,2.0
2025-10-26 00:00:00,24523.0,Mother Earth Women Blue Printed Kurta,Apparel,North,Linen,8,16488,1.0
2025-10-26 00:00:00,8153.0,Highlander Men Blue Checked Hagen Slim Fit Shirt,Apparel,South,Linen,1,1695,3.0
2025-10-26 00:00:00,49515.0,Police Men Black Dial Watch PL12897JS-02M,Accessories,South,Polyester,8,23696,3.0
2025-10-26 00:00:00,25127.0,Lino Perros Women Gems Purple Clutch,Accessories,North,Linen,2,2986,2.0
2025-10-26 00:00:00,52604.0,Mod'acc Women Black Clutch,Accessories,South,Linen,7,16142,4.0
2025-10-26 00:00:00,47075.0,Shree Women Red & Black Patiala,Apparel,North,Polyester,8,18872,2.0
2025-10-26 00:00:00,30891.0,Fabindia Women Purple Printed Silk Kurta,Apparel,West,Cotton,5,12885,4.0
2025-10-26 00:00:00,16812.0,Locomotive Men Check Blue Shirt,Apparel,North,Polyester,10,8900,5.0
2025-10-26 00:00:00,21954.0,Murcia Women Casual Black Handbag,Accessories,North,Cotton,7,14952,4.0
2025-10-26 00:00:00,33546.0,Wrangler Men Nimrod Oxford White Shirt,Apparel,West,Polyester,9,25263,1.0
2025-10-26 00:00:00,15311.0,ADIDAS Men Hispana M Beige Sandals,Footwear,North,Cotton,8,8992,2.0
2025-10-26 00:00:00,38550.0,Puma Men Black Sandals,Footwear,South,Linen,9,16839,2.0
2025-10-27 00:00:00,21782.0,Fossil Men Edsel Brown Belt,Accessories,West,Polyester,3,3051,1.0
2025-10-27 00:00:00,18551.0,Catwalk Women  Brown Casual Shoe,Footwear,East,Cotton,4,6320,2.0
2025-10-27 00:00:00,47642.0,Carlton London Men Black Shoes,Footwear,South,Silk,7,18515,4.0
2025-10-27 00:00:00,23211.0,Aneri Women Lily Green Kurta,Apparel,North,Polyester,8,22816,4.0
2025-10-27 00:00:00,10139.0,Esprit Women Cool Chic Night Steel Watch,Accessories,North,Linen,8,22984,5.0
2025-10-27 00:00:00,47568.0,Portia Women Black Flats,Footwear,South,Linen,6,5652,5.0
2025-10-27 00:00:00,42173.0,Status Quo Men Grey T-shirt,Apparel,South,Polyester,9,20952,1.0
2025-10-27 00:00:00,37143.0,Wills Lifestyle Men Blue Gingham Shirt,Apparel,East,Silk,9,21483,4.0
2025-10-27 00:00:00,39456.0,Diva Women White Printed Kurta,Apparel,East,Polyester,3,6165,3.0
2025-10-27 00:00:00,6825.0,Timberland Women Nekkol Grey Sports Sandals,Footwear,East,Polyester,3,5289,4.0
2025-10-27 00:00:00,56188.0,ColorBar Radiant White UV Fairness Shell Compact 002,Personal Care,East,Polyester,4,8024,2.0
2025-10-27 00:00:00,41400.0,Wrangler Women Navy Blue T-shirt,Apparel,North,Linen,7,3731,2.0
2025-10-27 00:00:00,40764.0,Quiksilver Men Black & White Messenger Bag,Accessories,South,Polyester,10,20460,4.0
2025-10-27 00:00:00,34078.0,Clarks Men Sentry Cry Leather Black Shoes,Footwear,West,Linen,3,8166,5.0
2025-10-27 00:00:00,43863.0,Royal Diadem Earrings,Accessories,South,Silk,2,5274,5.0
2025-10-27 00:00:00,48118.0,Fossil Women Brown Sasha Belt,Accessories,South,Polyester,8,6872,2.0
2025-10-27 00:00:00,28755.0,Aurelia Women Printed Purple Kurta,Apparel,West,Silk,3,5112,5.0
2025-10-27 00:00:00,48891.0,Lucera Women Silver Pendant,Accessories,East,Cotton,1,2767,1.0
2025-10-27 00:00:00,44871.0,Puma Men Navy Blue Jamaica Jam Shorts,Apparel,North,Silk,6,5412,1.0
2025-10-27 00:00:00,48855.0,Lucera Women Silver Pendant with Chain,Accessories,East,Polyester,2,2448,5.0
2025-10-27 00:00:00,42089.0,ADIDAS Men White Corona Sports Shoes,Footwear,North,Linen,7,11305,1.0
2025-10-27 00:00:00,4073.0,Numero Uno Women Black Shoe,Footwear,North,Polyester,5,9495,1.0
2025-10-27 00:00:00,7819.0,Proline Men Teal Blue Striped Polo T-shirt,Apparel,South,Linen,9,26973,1.0
2025-10-27 00:00:00,56300.0,Biara Bright Rose Blush Bra,Apparel,East,Linen,1,1106,3.0
2025-10-27 00:00:00,28678.0,Proline Men Black Track Pants,Apparel,North,Cotton,6,3468,5.0
2025-10-27 00:00:00,25322.0,Casio Edifice Men Chronograph Watch EF-550D-7AVDF(ED391),Accessories,North,Silk,9,25893,1.0
2025-10-27 00:00:00,29877.0,Mayhem Men Rectangular Sunglasses 1020-205,Accessories,East,Linen,10,29550,1.0
2025-10-27 00:00:00,7055.0,s.Oliver Women White Liberty FreedomT-shirt,Apparel,South,Cotton,10,16340,3.0
2025-10-27 00:00:00,26588.0,Puma Men Powercat 4.12 White Sports Shoes,Footwear,West,Cotton,2,2152,1.0
2025-10-27 00:00:00,52951.0,FNF Pink Sari,Apparel,North,Linen,7,12313,1.0
2025-10-27 00:00:00,4227.0,Probase Men's On Stage Black T-shirt,Apparel,North,Linen,2,3658,2.0
2025-10-27 00:00:00,50542.0,Chromozome Men Red Briefs,Apparel,South,Cotton,5,4415,5.0
2025-10-27 00:00:00,27323.0,ADIDAS Men Victory League Perfume,Personal Care,East,Cotton,7,5180,3.0
2025-10-27 00:00:00,34753.0,Puma Men EI Vuelo Mid Leather Black Shoes,Footwear,East,Cotton,7,20853,4.0
2025-10-28 00:00:00,18321.0,Wills Lifestyle Men Check Purple Shirt,Apparel,West,Linen,8,11192,4.0
2025-10-28 00:00:00,43421.0,Spykar Men Navy Blue Jeans,Apparel,South,Cotton,7,13286,5.0
2025-10-28 00:00:00,16428.0,Levi's Men Printed Charcoal Tshirts,Apparel,North,Linen,3,5961,2.0
2025-10-28 00:00:00,34100.0,Doodle Boys Printed Blue T-shirt,Apparel,North,Silk,9,15291,1.0
2025-10-28 00:00:00,53603.0,Q&Q Men Black Digital Watch M065-004,Accessories,North,Silk,3,3507,5.0
2025-10-28 00:00:00,56089.0,Colorbar Jewel Bright Star Shine Lip Gloss 03,Personal Care,West,Linen,6,16548,1.0
2025-10-28 00:00:00,55957.0,Colorbar Take Me As I Am Mischievous Wine Lipstick 008,Personal Care,North,Polyester,10,14510,5.0
2025-10-28 00:00:00,34954.0,Fabindia Women H& Printed Beige Sari,Apparel,West,Polyester,4,11744,3.0
2025-10-28 00:00:00,15410.0,Fila Men Velvet Black Flip Flops,Footwear,South,Linen,10,22710,4.0
2025-10-28 00:00:00,59872.0,Femella Women Grey Top,Apparel,North,Polyester,9,15201,3.0
2025-10-28 00:00:00,16171.0,Enroute Men Leather Black Formal Shoes,Footwear,East,Silk,3,3921,4.0
2025-10-28 00:00:00,51519.0,Fastrack Men Black Watch,Accessories,East,Cotton,3,6252,1.0
2025-10-28 00:00:00,57047.0,Elle Women Black Dress,Apparel,East,Polyester,5,5150,2.0
2025-10-28 00:00:00,44189.0,iPanema Women Pink Flip Flops,Footwear,South,Silk,10,18690,2.0
2025-10-28 00:00:00,45622.0,Red Tape Men Black Shoes,Footwear,East,Silk,2,3514,3.0
2025-10-28 00:00:00,22863.0,Woodland Men Khaki Casual Shoes,Footwear,West,Silk,4,7476,4.0
2025-10-28 00:00:00,18926.0,Levi's Men Rubber Print Grey Tshirt,Apparel,East,Polyester,4,2912,1.0
2025-10-28 00:00:00,32233.0,Fabindia Women Printed Pink Kurta,Apparel,West,Silk,6,5370,3.0
2025-10-28 00:00:00,17913.0,Nike Men Casual Grey Sweatshirt,Apparel,East,Polyester,3,3219,1.0
2025-10-28 00:00:00,38121.0,Allen Solly Men Black Trousers,Apparel,North,Polyester,1,2798,5.0
2025-10-28 00:00:00,7453.0,Proline Men Multicolured Striped Polo T-shirt,Apparel,West,Linen,3,8955,3.0
2025-10-28 00:00:00,36429.0,Spinn Men Brash White Shoes,Footwear,North,Cotton,4,8008,3.0
2025-10-28 00:00:00,54398.0,Baggit Women Royal Blue Handbag,Accessories,North,Cotton,1,2888,4.0
2025-10-28 00:00:00,55968.0,Colorbar Velvet Matte Demure 1 Lipstick 82V,Personal Care,East,Linen,4,3492,3.0
2025-10-28 00:00:00,48964.0,Revv Men Steel Ring,Accessories,West,Linen,2,3490,3.0
2025-10-28 00:00:00,12470.0,Basics Men Beige Slim Fit Shirt,Apparel,West,Silk,6,12156,4.0
2025-10-28 00:00:00,38551.0,Puma Men Black Sandals,Footwear,North,Cotton,7,20685,2.0
2025-10-28 00:00:00,19813.0,U.S. Polo Assn. Men Solid Green Sweatshirt,Apparel,North,Linen,1,516,4.0
2025-10-28 00:00:00,29492.0,Giordano Women Chronograph White Dial Watch,Accessories,South,Cotton,8,17904,3.0
2025-10-28 00:00:00,29628.0,Indigo Nation Men Check Blue Shirt,Apparel,East,Cotton,6,15900,3.0
2025-10-28 00:00:00,51260.0,Park Avenue Men Black & Brown Reversible Belt,Accessories,North,Linen,1,2923,3.0
2025-10-28 00:00:00,11934.0,Ganuchi Men Casual Black Sandals,Footwear,West,Polyester,5,4815,1.0
2025-10-28 00:00:00,8377.0,Fastrack Men Navy Blue Backpack,Accessories,South,Polyester,6,5106,4.0
2025-10-28 00:00:00,14624.0,United Colors of Benetton Men Purple Check Shirt,Apparel,North,Cotton,10,16050,2.0
2025-10-29 00:00:00,11708.0,Lee Men Check Green Shirts,Apparel,South,Silk,8,4296,4.0
2025-10-29 00:00:00,59751.0,Avirate Pink Brief,Apparel,East,Polyester,3,5766,5.0
2025-10-29 00:00:00,3483.0,ADIDAS Women Black Capri,Apparel,North,Cotton,3,4461,1.0
2025-10-29 00:00:00,24175.0,Aurelia Women Olive Kurti,Apparel,North,Cotton,9,18207,3.0
2025-10-29 00:00:00,32040.0,Playboy Men Blue Socks,Accessories,West,Polyester,4,11804,1.0
2025-10-29 00:00:00,14366.0,Catwalk Women Casual Beige Heels,Footwear,North,Cotton,8,20992,4.0
2025-10-29 00:00:00,19211.0,United Colors of Benetton Men Solid Brown Belt,Accessories,North,Cotton,9,19728,1.0
2025-10-29 00:00:00,12722.0,ADIDAS Unisex Casual Brown Sandals,Footwear,South,Polyester,8,12816,3.0
2025-10-29 00:00:00,18121.0,Crusoe Men Easy Tee Navy Blue Innerwear Vest,Apparel,North,Polyester,4,4308,3.0
